layer,level,sid,n,correct,accuracy,uplift,wilson_lower,p_value,q_value,selected
14,1,187,3841,2259,0.5881280916428013,0.09965848996565246,0.5724825006102938,1.5984028480635035e-38,4.438641755007114e-37,True
14,1,195,867,456,0.5259515570934256,0.03748195541627669,0.49267258630125466,0.014079903978089435,0.04558605682592185,True
14,1,203,194,53,0.27319587628865977,-0.2152737253884891,0.2153508217143198,0.9999999997283007,1.0,False
14,1,206,543,335,0.6169429097605893,0.12847330808344043,0.5753676069594711,9.698161706170403e-10,6.543993226032739e-09,True
14,1,213,1438,845,0.5876216968011126,0.09915209512396378,0.5619777852117502,1.160891183675924e-14,1.1138384513143085e-13,True
14,1,243,307,47,0.15309446254071662,-0.33537513913643224,0.11712300122531583,1.0,1.0,False
14,1,251,456,242,0.5307017543859649,0.04223215270881603,0.48483017646528626,0.038679056897490995,0.1149229591769074,False
14,1,253,2009,1127,0.5609756097560976,0.07250600807894875,0.5391785079741405,1.6415424461495487e-11,1.2345767147083065e-10,True
14,2,0,759,401,0.52832674571805,0.03985714404090118,0.49275872996988795,0.014674389294942728,0.04719579731939056,True
14,2,3,1182,667,0.5642978003384095,0.07582819866126062,0.5358664755621293,7.215415970343063e-08,4.27887501485642e-07,True
14,2,4,846,450,0.5319148936170213,0.0434452919398724,0.4982220125971004,0.005911981815713117,0.020423209908827133,True
14,2,5,1067,367,0.34395501405810686,-0.144514587619042,0.31605742454283725,1.0,1.0,False
14,2,8,421,260,0.6175771971496437,0.12910759547249478,0.5702892208250071,5.997546523401523e-08,3.578701313963553e-07,True
14,2,11,205,24,0.11707317073170732,-0.37139643094544156,0.07994654210580536,1.0,1.0,False
14,2,15,118,64,0.5423728813559322,0.053903279678783333,0.4525634999361512,0.13990767635720813,0.37343194946360175,False
14,2,17,311,169,0.5434083601286174,0.054938758451468506,0.48785405680731325,0.029496982728639383,0.08920134672283825,False
14,2,27,788,313,0.39720812182741116,-0.0912614798497377,0.36362080499463595,0.9999999142196275,1.0,False
14,2,30,812,471,0.5800492610837439,0.09157965940659502,0.545802604534867,8.031853983590173e-08,4.7435571175068345e-07,True
14,2,31,214,80,0.37383177570093457,-0.1146378259762143,0.3117687872383093,0.9997216248622725,1.0,False
14,2,32,1299,855,0.6581986143187067,0.16972901264155787,0.6319720848776601,4.95903244060395e-36,1.2902419539156945e-34,True
14,2,38,372,52,0.13978494623655913,-0.34868465544058974,0.10821599403928994,1.0,1.0,False
14,2,41,953,488,0.5120671563483735,0.023597554671224652,0.4803463761602259,0.07490667554612025,0.21002959123999543,False
14,2,43,605,291,0.4809917355371901,-0.0074778661399587665,0.44142343185592814,0.6595045086694694,1.0,False
14,2,52,774,499,0.6447028423772609,0.15623324070011207,0.6103460024634818,7.828823048823811e-19,9.381593761412102e-18,True
14,2,53,114,53,0.4649122807017544,-0.02355732097539448,0.37599450274663415,0.7247045748136729,1.0,False
14,2,55,331,187,0.5649546827794562,0.07648508110230728,0.5111022919043313,0.00306591565916603,0.011054137857267783,True
14,2,56,121,70,0.5785123966942148,0.09004279501706597,0.48944135441778636,0.029069711055989305,0.08818626631270705,False
14,2,57,620,317,0.5112903225806451,0.02282072090349624,0.4719943617661583,0.13474889859081587,0.36099704928597054,False
14,2,70,574,154,0.2682926829268293,-0.22017691875031958,0.23367388167565184,1.0,1.0,False
14,2,71,326,172,0.5276073619631901,0.03913776028604127,0.4734070045948659,0.08641369917961855,0.24042655417219497,False
14,2,74,1097,457,0.41659070191431175,-0.07187889976283712,0.38775738704939083,0.9999994296779119,1.0,False
14,2,77,447,191,0.4272930648769575,-0.06117653680019136,0.38224447132750705,0.9960130045235175,1.0,False
14,2,79,932,403,0.43240343347639487,-0.056066168200753996,0.4009387944774351,0.9997669818875086,1.0,False
14,2,89,717,327,0.4560669456066946,-0.03240265607045428,0.41994038396491623,0.9631529793290686,1.0,False
14,2,92,793,240,0.3026481715006305,-0.18582143017651837,0.2716873061092483,1.0,1.0,False
14,2,95,549,217,0.39526411657559196,-0.0932054851015569,0.35523028062160783,0.9999958535446404,1.0,False
14,2,98,531,288,0.5423728813559322,0.053903279678783333,0.4998445058254026,0.007018430720050387,0.023987251975746176,True
14,2,100,564,243,0.4308510638297872,-0.05761853784736165,0.39058575629154263,0.9974620463658334,1.0,False
14,2,102,102,26,0.2549019607843137,-0.23356764089283516,0.18029540377477937,0.9999996066755954,1.0,False
14,2,103,343,175,0.5102040816326531,0.021734479955504205,0.45748073147162205,0.22534946304824602,0.5713865226368169,False
14,2,105,512,299,0.583984375,0.09551477332285113,0.5408186498593208,8.15143185199681e-06,3.9698710267397616e-05,True
14,2,108,1099,632,0.5750682438580528,0.0865986421809039,0.5456300496443045,3.504017881746274e-09,2.2488008094407197e-08,True
14,2,111,522,262,0.5019157088122606,0.013446107135111685,0.45916555884961313,0.28287850253801483,0.6946893227949987,False
14,2,113,232,98,0.4224137931034483,-0.06605580857370058,0.360623888063054,0.9816035768340257,1.0,False
14,2,123,101,45,0.44554455445544555,-0.042925047221703316,0.3523778907550693,0.8323530720433192,1.0,False
14,2,126,856,519,0.6063084112149533,0.1178388095378044,0.5731733368678199,1.848781846488903e-12,1.4914195454357407e-11,True
14,2,127,518,254,0.49034749034749037,0.0018778886703414988,0.44752654021995053,0.48320119043136783,1.0,False
14,2,129,112,60,0.5357142857142857,0.04724468403713683,0.44370185823984976,0.1822382568311813,0.4720216015501808,False
14,2,132,637,286,0.4489795918367347,-0.039490009840414175,0.41077383967478154,0.9798138580311585,1.0,False
14,2,133,212,41,0.19339622641509435,-0.2950733752620545,0.1458796606166525,1.0,1.0,False
14,2,136,581,321,0.5524956970740104,0.0640260953968615,0.5118498659364409,0.0010818566163343978,0.004182599609067926,True
14,2,140,179,33,0.18435754189944134,-0.3041120597777075,0.13439137422180858,1.0,1.0,False
14,2,146,221,75,0.3393665158371041,-0.14910308584004478,0.2801585295461081,0.9999974060111754,1.0,False
14,2,151,627,320,0.5103668261562998,0.021897224479150934,0.47129395066993374,0.14357302359317087,0.38110192292010797,False
14,2,156,185,82,0.44324324324324327,-0.0452263584339056,0.37353498051499207,0.9045071390377407,1.0,False
14,2,157,119,72,0.6050420168067226,0.11657241512957378,0.5152473444421884,0.006933493267441377,0.02374412491839703,True
14,2,161,374,251,0.6711229946524064,0.18265339297525757,0.6219795063440864,6.113148631463196e-13,5.102535620712633e-12,True
14,2,162,137,68,0.49635036496350365,0.007880763286354786,0.41387476724711403,0.46024529120085783,1.0,False
14,2,167,1043,557,0.5340364333652924,0.045566831688143516,0.5036924858564097,0.0016019598997466873,0.006031890730728074,True
14,2,170,954,411,0.4308176100628931,-0.05765199161425577,0.3997334454250117,0.9998638256840697,1.0,False
14,2,172,533,196,0.3677298311444653,-0.12073977053268359,0.3278758303567198,0.9999999936969213,1.0,False
14,2,178,149,60,0.40268456375838924,-0.08578503791875963,0.3273386313643237,0.9856435551898393,1.0,False
14,2,179,395,215,0.5443037974683544,0.055834195791205576,0.4949971145023434,0.014646914540177393,0.04719579731939056,True
14,2,180,813,367,0.45141451414514144,-0.037055087532007425,0.41751532880271597,0.9850071029801256,1.0,False
14,2,182,764,430,0.56282722513089,0.07435762345374114,0.5274254451969724,1.950693214756745e-05,9.190215341300944e-05,True
14,2,184,1558,1143,0.733632862644416,0.2451632609672671,0.7111268015635076,2.0850029442560376e-89,2.0071628343371454e-87,True
14,2,186,285,157,0.5508771929824562,0.06240759130530732,0.49283296692270867,0.01991863173256908,0.062122039356003786,False
14,2,187,144,8,0.05555555555555555,-0.43291404612159334,0.028416267149224874,1.0,1.0,False
14,2,190,793,517,0.6519546027742749,0.163485001097126,0.6181391528784432,6.055826366386282e-21,8.328203117201706e-20,True
14,2,192,736,330,0.4483695652173913,-0.04010003645975757,0.41279988069582874,0.9872484260201547,1.0,False
14,2,198,193,136,0.7046632124352331,0.21619361075808424,0.6368134373711591,8.586235464691212e-10,5.8209032915559205e-09,True
14,2,199,428,196,0.45794392523364486,-0.030525676443504013,0.41132475943416136,0.9063298119684541,1.0,False
14,2,200,1150,640,0.5565217391304348,0.06805213745328592,0.5276673925462387,1.664963429525658e-06,8.709022462668274e-06,True
14,2,201,507,238,0.46942800788954636,-0.019041593787602507,0.4263790617424095,0.8178537689703689,1.0,False
14,2,202,141,73,0.5177304964539007,0.02926089477675181,0.4358810302486646,0.2702706716723556,0.6688446442071662,False
14,2,204,539,264,0.4897959183673469,0.0013263166901980594,0.44781486828842937,0.49244000334129084,1.0,False
14,2,205,197,14,0.07106598984771574,-0.41740361182943314,0.042800891123853865,1.0,1.0,False
14,2,208,370,173,0.46756756756756757,-0.020902034109581302,0.4173211578391419,0.8050322244384093,1.0,False
14,2,209,473,238,0.5031712473572939,0.014701645680145037,0.4582680243932215,0.2752633129937937,0.6788731408420804,False
14,2,211,518,285,0.5501930501930502,0.061723448515901336,0.507138711099241,0.0026909910291529502,0.009787886765987054,True
14,2,212,1124,493,0.4386120996441281,-0.04985750203302075,0.40986008876198554,0.9996889971572217,1.0,False
14,2,227,100,43,0.43,-0.058469601677148875,0.3373313900052838,0.898360639992901,1.0,False
14,2,228,378,186,0.49206349206349204,0.003593890386343168,0.4419980327714711,0.4645096095179488,1.0,False
14,2,229,113,61,0.5398230088495575,0.051353407172408605,0.448129787057941,0.15884037791045885,0.41893243050721934,False
14,2,232,113,7,0.061946902654867256,-0.4265226990222816,0.030327788623800853,1.0,1.0,False
14,2,236,544,221,0.40625,-0.08221960167714887,0.36577514095502256,0.9999550005440282,1.0,False
14,2,250,1233,533,0.43227899432278993,-0.056190607354358935,0.4048796663557552,0.9999731256422402,1.0,False
14,2,254,772,408,0.5284974093264249,0.04002780764927599,0.49322967114392163,0.013626806787712359,0.04416859484053119,True
15,0,221,44838,21902,0.48846960167714887,0.0,0.48384391595478843,1.0,1.0,False
15,1,1,614,255,0.4153094462540717,-0.07316015542307719,0.37697571789985534,0.9998932486767292,1.0,False
15,1,2,248,131,0.5282258064516129,0.03975620477446401,0.4661386133927263,0.11658314650321076,0.31703590122530384,False
15,1,9,5537,2826,0.5103846848473903,0.021915083170241434,0.4972147970217821,0.0002604980515995996,0.001087165278930121,True
15,1,15,519,97,0.18689788053949905,-0.30157172113764985,0.15570398416476022,1.0,1.0,False
15,1,24,353,67,0.18980169971671387,-0.298667901960435,0.15231656033911195,1.0,1.0,False
15,1,33,1537,839,0.5458685751463891,0.05739897346924022,0.520893336653978,2.60779318008518e-06,1.3424789133843136e-05,True
15,1,37,745,409,0.548993288590604,0.060523686913455166,0.5131011941023375,0.0004895099211671435,0.001982755473114601,True
15,1,55,132,48,0.36363636363636365,-0.12483323804078522,0.28650505488913514,0.9985625717326668,1.0,False
15,1,56,1160,713,0.6146551724137931,0.12618557073664421,0.5863133533770908,1.5213784352362867e-18,1.7933636412091414e-17,True
15,1,65,4016,1747,0.43500996015936255,-0.053459641517786316,0.4197461975810174,0.9999999999995022,1.0,False
15,1,67,178,25,0.1404494382022472,-0.34802016347490167,0.09697567792736139,1.0,1.0,False
15,1,70,278,51,0.18345323741007194,-0.3050163642670769,0.14237605892790325,1.0,1.0,False
15,1,72,528,41,0.07765151515151515,-0.41081808652563373,0.057753469487903865,1.0,1.0,False
15,1,88,428,15,0.035046728971962614,-0.4534228727051863,0.021351681182771472,1.0,1.0,False
15,1,96,107,41,0.38317757009345793,-0.10529203158369094,0.29662839013259595,0.9889609390577068,1.0,False
15,1,114,680,282,0.4147058823529412,-0.07376371932420767,0.3782556541594076,0.9999570220856294,1.0,False
15,1,124,4751,2995,0.6303936013470848,0.1419239996699359,0.6165675450309592,4.170696177328182e-96,4.817988224049515e-94,True
15,1,125,849,376,0.44287396937573614,-0.045595632301412725,0.40979236457874063,0.996748511114852,1.0,False
15,1,128,802,243,0.3029925187032419,-0.18547708297390697,0.2721880991438577,1.0,1.0,False
15,1,133,182,56,0.3076923076923077,-0.18077729398484116,0.24519072560612906,0.9999997595435843,1.0,False
15,1,134,3738,1469,0.3929909042268593,-0.09547869745028958,0.3774508173801733,1.0,1.0,False
15,1,137,272,194,0.7132352941176471,0.2247656924404982,0.6568120313752202,3.7426711757604693e-14,3.5093618037650114e-13,True
15,1,145,889,516,0.5804274465691789,0.09195784489203002,0.5477092709012236,1.7568285292719698e-08,1.0818168001145947e-07,True
15,1,150,6231,3502,0.5620285668432033,0.07355896516605448,0.549674975828672,3.1933565014595365e-36,8.539271829828835e-35,True
15,1,156,157,28,0.17834394904458598,-0.31012565263256286,0.12636935973057256,0.9999999999999999,1.0,False
15,1,167,383,20,0.05221932114882506,-0.4362502805283238,0.03405486180054096,1.0,1.0,False
15,1,177,222,125,0.5630630630630631,0.07459346138591422,0.49729073522633205,0.015281223950866453,0.048872840276968234,True
15,1,183,461,249,0.5401301518438177,0.05166055016666887,0.4944897731997636,0.014489051861942635,0.04680579617146569,True
15,1,184,1020,619,0.6068627450980392,0.1183931434208903,0.5765394086596496,1.0756756907153613e-14,1.0355171315953212e-13,True
15,1,195,165,87,0.5272727272727272,0.03880312559557836,0.45134195311432646,0.1785307170462592,0.4651789526759847,False
15,1,206,438,281,0.6415525114155252,0.1530829097383763,0.5955900100226755,6.51087673557505e-11,4.748336366752713e-10,True
15,1,219,1714,568,0.3313885647607935,-0.1570810369163554,0.30950269186020013,1.0,1.0,False
15,1,241,4215,2502,0.5935943060498221,0.10512470437267324,0.5786876067853345,4.9117545491213715e-47,1.8422269010211066e-45,True
15,1,243,198,29,0.14646464646464646,-0.3420049552125024,0.10395304480748267,1.0,1.0,False
15,1,253,561,293,0.5222816399286988,0.033812038251549936,0.48093609293987316,0.05825199336197728,0.16789596489959122,False
15,2,0,616,320,0.5194805194805194,0.031010917803370563,0.48002671076313175,0.0655571521304802,0.18671504472665368,False
15,2,3,1062,574,0.5404896421845574,0.05202004050740855,0.5104240740592442,0.0003350752459872115,0.0013804526539387544,True
15,2,4,929,472,0.5080731969860065,0.019603595308857635,0.47595763233195953,0.12005839512508108,0.32587278676807724,False
15,2,5,1032,363,0.35174418604651164,-0.13672541563063723,0.3232087094238556,1.0,1.0,False
15,2,8,186,121,0.6505376344086021,0.16206803273145326,0.5795969165601803,5.850299897897422e-06,2.8980559356994432e-05,True
15,2,11,285,36,0.12631578947368421,-0.36215381220346465,0.09265300086181832,1.0,1.0,False
15,2,15,119,53,0.44537815126050423,-0.04309145041664464,0.3591783519641876,0.8493267113112808,1.0,False
15,2,17,360,190,0.5277777777777778,0.03930817610062892,0.47618585933324986,0.07422143602884243,0.20871617064391132,False
15,2,25,971,509,0.5242018537590113,0.035732252081862426,0.49275545845870267,0.01323207294590902,0.04303403904029871,True
15,2,27,836,341,0.40789473684210525,-0.08057486483504361,0.3750756798253207,0.9999990085626573,1.0,False
15,2,30,691,382,0.552821997105644,0.06435239542849508,0.515559094842149,0.0003713487203033369,0.0015233737276080072,True
15,2,31,253,93,0.3675889328063241,-0.12088066887082477,0.31056980427873093,0.9999603241323057,1.0,False
15,2,32,1435,956,0.6662020905923345,0.17773248891518562,0.6413877341720068,1.938866244756836e-43,6.436144499836486e-42,True
15,2,38,271,33,0.12177121771217712,-0.36669838396497173,0.08803554264754215,1.0,1.0,False
15,2,41,904,451,0.49889380530973454,0.010424203632585671,0.46637328612032936,0.27427273708911426,0.6770082604387709,False
15,2,43,518,250,0.4826254826254826,-0.005844119051666263,0.4398791608298738,0.6222904449006479,1.0,False
15,2,48,165,70,0.42424242424242425,-0.06422717743472461,0.3513969481824643,0.9585826849034244,1.0,False
15,2,52,881,544,0.6174801362088536,0.1290105345317047,0.5849430426509906,5.39336072871069e-15,5.280008740514059e-14,True
15,2,53,205,86,0.4195121951219512,-0.06895740655519766,0.3540470588403688,0.9800174391179182,1.0,False
15,2,55,433,249,0.5750577367205543,0.0865881350434054,0.5280360369489072,0.00017348980529615932,0.0007422793447337898,True
15,2,56,242,127,0.5247933884297521,0.03632378675260323,0.46197900236487854,0.14253446118131052,0.37904191886889943,False
15,2,57,246,125,0.508130081300813,0.019660479623664184,0.4460128557877355,0.28950002596959135,0.7091400127227988,False
15,2,62,117,55,0.4700854700854701,-0.018384131591678787,0.3820418012099604,0.6879762535686591,1.0,False
15,2,70,308,69,0.22402597402597402,-0.26444362765117485,0.18102436373479835,1.0,1.0,False
15,2,71,527,298,0.5654648956356736,0.07699529395852472,0.5228199092444002,0.00021938453011016278,0.0009249379897199271,True
15,2,74,721,298,0.4133148404993065,-0.07515476117784237,0.3779222778004101,0.999981004610657,1.0,False
15,2,77,912,403,0.4418859649122807,-0.04658363676486815,0.40996536906627395,0.9980148876239539,1.0,False
15,2,79,724,346,0.47790055248618785,-0.010569049190961022,0.4417273376264073,0.7293438128034966,1.0,False
15,2,89,763,310,0.40629095674967236,-0.08217864492747651,0.37199492391513134,0.9999981930031191,1.0,False
15,2,92,848,263,0.31014150943396224,-0.17832809224318663,0.27992341300793033,1.0,1.0,False
15,2,95,440,184,0.41818181818181815,-0.07028778349533071,0.3729944944035247,0.9987341554299171,1.0,False
15,2,96,189,98,0.5185185185185185,0.03004891684136962,0.4476261559573646,0.22501681949665772,0.5710444417454723,False
